Date;Prix_Or;Tendance_SMA50;Prediction_IA;Confiance_IA;Sentiment_News;Decision_Finale
2026-01-09;4490.2998046875;4219.869990234375;ACHAT;65.37%;0.147866;ACHETER (LONG)
2026-01-09;4490.2998046875;4219.869990234375;VENTE;53.18%;0.147866;RESTER CASH (Sécurité)
2026-01-09;4500.89990234375;4220.0819921875;VENTE;54.70%;0.176234;RESTER CASH (Sécurité)
